token,n_docs_present,n_docs_absent,prevalence,prevalence_pct,mean_outcome_present,mean_outcome_absent,delta_outcome,delta_pct_points,ci_low_outcome,ci_high_outcome,ci_low_pct_points,ci_high_pct_points,t_stat,df_welch,p_value,r_point_biserial,q_value,significant_fdr_05,abs_delta_pct_points
choice,402,5771,0.06512230682002268,6.512230682002268,0.4081109258348064,0.37325751792350154,0.03485340791130487,3.485340791130487,-0.00699972801756972,0.07670654384017946,-0.699972801756972,7.670654384017945,1.6365450086473616,452.7144711979143,0.10242051674453345,0.021805790887315768,0.1872404328053628,False,3.485340791130487
experiment,134,6039,0.021707435606674225,2.1707435606674226,0.3214204949279576,0.37672783272094273,-0.055307337792985134,-5.530733779298513,-0.12183195007999299,0.011217274494022725,-12.183195007999299,1.1217274494022724,-1.6437614066540482,139.26774215626793,0.10248114998067485,-0.02043646135840085,0.18728280332725666,False,5.530733779298513
decreasing,81,6092,0.013121658836870241,1.312165883687024,0.3115618263766412,0.3763777446135278,-0.0648159182368866,-6.481591823688659,-0.14293086027093155,0.013299023797158346,-14.293086027093155,1.3299023797158347,-1.6504223427461742,82.72270710450726,0.10264859458542383,-0.01870217708635997,0.1875202677848444,False,6.481591823688659
ended,114,6059,0.018467519844484043,1.8467519844484044,0.436598440545809,0.37437819869613753,0.062220241849671454,6.222024184967145,-0.012710523715240216,0.13715100741458314,-1.2710523715240216,13.715100741458313,1.6444803552193723,117.15984482966907,0.10275767324020922,0.021240885944031358,0.18765097377686127,False,6.222024184967145
citation,102,6071,0.016523570387169933,1.6523570387169932,0.4418106131341425,0.37441361317450783,0.06739699995963466,6.739699995963466,-0.013906976633494023,0.14870097655276335,-1.3906976633494024,14.870097655276334,1.643813813080573,104.14435631017729,0.10323029040056396,0.02178506187073259,0.18844521796378966,False,6.739699995963466
multidisciplinary,162,6011,0.026243317673740482,2.624331767374048,0.4250783852635705,0.37419181994833156,0.05088656531523894,5.088656531523894,-0.010457388077838296,0.11223051870831618,-1.0457388077838297,11.223051870831618,1.6375042856757356,169.98667346640136,0.10337499510495247,0.020626333704760188,0.18864050201633661,False,5.088656531523894
show,1060,5113,0.1717155353960797,17.17155353960797,0.39390403359742976,0.3717174755542429,0.022186558043186866,2.2186558043186864,-0.004546865114454547,0.04891998120082828,-0.4546865114454547,4.891998120082828,1.6279278260979204,1495.2121663459445,0.1037508681028787,0.02121625816865067,0.18925732962947592,False,2.2186558043186864
educated,106,6067,0.01717155353960797,1.7171553539607969,0.4442946990116801,0.37432577715953214,0.06996892185214798,6.996892185214798,-0.01466172509918924,0.1545995688034852,-1.466172509918924,15.45995688034852,1.638773889864818,108.0032335987146,0.10417031715695786,0.02304799452942783,0.1899531676822718,False,6.996892185214798
factory,92,6081,0.014903612506074842,1.4903612506074841,0.31124482401656317,0.37649978692856373,-0.06525496291200056,-6.525496291200056,-0.14423902033195218,0.013729094507951053,-14.423902033195219,1.3729094507951054,-1.6403937136465363,94.01710380438384,0.10426497586529515,-0.02004855114055793,0.1900564634803047,False,6.525496291200056
available,2190,3983,0.35477077595982504,35.4770775959825,0.3864797100413539,0.3695051878311711,0.016974522210182807,1.6974522210182807,-0.003518232954297599,0.03746727737466321,-0.3518232954297599,3.746727737466321,1.6239052955246092,4555.668285567031,0.10446520487266356,0.02059267662288015,0.19035204969508668,False,1.6974522210182807
county,349,5824,0.05653653005021869,5.653653005021869,0.40829607355395325,0.3735635986352661,0.03473247491868714,3.473247491868714,-0.007257827007349595,0.07672277684472387,-0.7257827007349594,7.672277684472387,1.626206249023883,392.6292833551281,0.10470808738879438,0.020339822449006405,0.1907251136407912,False,3.473247491868714
committing,84,6089,0.013607646201198769,1.3607646201198769,0.4456490929705216,0.3745598956006891,0.07108919736983249,7.108919736983249,-0.015170347755022545,0.15734874249468753,-1.5170347755022546,15.734874249468753,1.6385112292989161,85.2983382168436,0.10499877616579235,0.02088354733779368,0.19118495296029198,False,7.108919736983249
judges,173,6000,0.028025271342945083,2.8025271342945084,0.4269543077346546,0.374044438814004,0.05290986892065058,5.2909868920650585,-0.011204815573352803,0.11702455341465397,-1.1204815573352802,11.702455341465397,1.628340792028881,180.7233368423216,0.10519465308954504,0.022142333746749468,0.1914718840363033,False,5.2909868920650585
refers,182,5991,0.029483233435930664,2.9483233435930662,0.4253008895866039,0.3740151838119442,0.051285705774659684,5.128570577465968,-0.010873946941790218,0.1134453584911096,-1.0873946941790218,11.34453584911096,1.6274187280158476,190.7995211609606,0.10529844175501464,0.02199731735547711,0.1915910512281926,False,5.128570577465968
occur,158,6015,0.025595334521302446,2.559533452130245,0.32644163150492267,0.3768166168486022,-0.05037498534367951,-5.037498534367951,-0.11148328818790408,0.010733317500545056,-11.148328818790407,1.0733317500545057,-1.627584928591608,165.8389284061699,0.10551134498850677,-0.02017201684972085,0.19190859401328988,False,5.037498534367951
regions,460,5713,0.07451806253037421,7.451806253037422,0.34758480702242517,0.3777771253092603,-0.030192318286835107,-3.0192318286835107,-0.06678052127333833,0.006395884699668113,-6.678052127333833,0.6395884699668113,-1.6209773222812247,540.5664365275768,0.10560562669335682,-0.020104603812626357,0.19201023035155784,False,3.0192318286835107
broadly,267,5906,0.043252875425238944,4.325287542523895,0.41429665839778196,0.37377455474600607,0.04052210365177589,4.052210365177588,-0.008703470375612615,0.08974767767916439,-0.8703470375612615,8.97476776791644,1.6201924708407784,289.8302988124475,0.10627841840065581,0.020901736345303863,0.19316324682053038,False,4.052210365177588
reliance,110,6063,0.017819536692046008,1.7819536692046007,0.3188213301849666,0.37655605835424266,-0.05773472816927605,-5.773472816927605,-0.1280183415762673,0.012548885237715177,-12.801834157626729,1.2548885237715177,-1.6273560175386512,113.59174323150107,0.1064323000472259,-0.019367130646484636,0.1933726381671982,False,5.773472816927605
urgent,272,5901,0.04406285436578649,4.406285436578649,0.4136423319327731,0.37377038024680653,0.03987195168596658,3.987195168596658,-0.00859017391557286,0.08833407728750602,-0.8590173915572861,8.833407728750602,1.6191671372583047,296.13556996722957,0.10647575661853217,0.02074926817932907,0.19338132331734867,False,3.987195168596658
monitored,140,6033,0.02267941033533128,2.2679410335331283,0.3277790661719233,0.37663528242301514,-0.04885621625109182,-4.885621625109183,-0.10832445838211495,0.010612025879931306,-10.832445838211495,1.0612025879931306,-1.6235494894456624,147.3029041667019,0.10661008093304636,-0.018443296150981156,0.19355497627640952,False,4.885621625109183
point,1005,5168,0.1628057670500567,16.28057670500567,0.3943311221669431,0.3718705399273107,0.02246058223963243,2.246058223963243,-0.004839951550975146,0.04976111603024001,-0.4839951550975146,4.976111603024001,1.6138963646927145,1392.3807865022895,0.10677649129935736,0.021025838472112344,0.1937867355705215,False,2.246058223963243
citing,503,5670,0.08148388141908311,8.148388141908312,0.40254698361060187,0.37313026373297825,0.02941671987762362,2.941671987762362,-0.006364675331243595,0.06519811508649084,-0.6364675331243596,6.519811508649084,1.6146098409736769,596.2067001782444,0.10692427801106845,0.02040599599325361,0.19397909795474597,False,2.941671987762362
refine,125,6048,0.020249473513688644,2.0249473513688643,0.32420952380952384,0.3765878865155306,-0.052378362706006765,-5.237836270600677,-0.11621577105788988,0.011459045645876353,-11.621577105788989,1.1459045645876353,-1.6232093272377925,130.38168698599895,0.10696007461224692,-0.018706857870033154,0.19397909795474597,False,5.237836270600677
stuff,74,6099,0.011987688320103678,1.1987688320103678,0.4568211068211068,0.3745409028065843,0.08228020401452252,8.228020401452252,-0.018288899983346846,0.18284930801239188,-1.8288899983346845,18.284930801239188,1.6300170993273089,74.47922697428106,0.10732019112794532,0.022705369117586995,0.1945616227845274,False,8.228020401452252
exemplary,95,6078,0.01538959987040337,1.538959987040337,0.44427221900906116,0.3744527586897431,0.06981946031931807,6.981946031931807,-0.015539007567200225,0.15517792820583637,-1.5539007567200225,15.517792820583637,1.6234901814345755,96.65026661890703,0.107741917321858,0.021792480608129914,0.19517881327526862,False,6.981946031931807
directly,3311,2862,0.5363680544305848,53.63680544305848,0.38303206331484924,0.36684506166549746,0.016187001649351773,1.6187001649351773,-0.003540438166724589,0.03591444146542813,-0.3540438166724589,3.591444146542813,1.6085358045829687,6045.546440958061,0.10777009667531566,0.020467690735167427,0.19517881327526862,False,1.6187001649351773
province,102,6071,0.016523570387169933,1.6523570387169932,0.31641288994230166,0.3765204436415755,-0.06010755369927384,-6.010755369927384,-0.133584764016545,0.013369656617997314,-13.358476401654501,1.3369656617997314,-1.6220502070131397,104.88307828466996,0.10779492473576896,-0.01942885851033896,0.19517881327526862,False,6.010755369927384
established,1951,4222,0.31605378260165234,31.605378260165235,0.3637079007998046,0.3809890131837283,-0.017281112383923714,-1.7281112383923714,-0.03834538973614833,0.003783164968300907,-3.834538973614833,0.37831649683009066,-1.6084596429440423,3838.9480602347385,0.10781677645325839,-0.020372647643165993,0.19517881327526862,False,1.7281112383923714
frequent,127,6046,0.020573465089907664,2.0573465089907663,0.3212709206803695,0.3766669403234722,-0.0553960196431027,-5.53960196431027,-0.12316698488038158,0.012374945594176179,-12.316698488038158,1.2374945594176179,-1.6169312974606276,131.71512866091254,0.10828562967258457,-0.019938960942031778,0.1959566226431136,False,5.53960196431027
defra,202,5971,0.032723149198120846,3.2723149198120844,0.3369311931193119,0.37683296384391535,-0.039901770724603436,-3.9901770724603436,-0.08870732205608357,0.008903780606876702,-8.870732205608357,0.8903780606876701,-1.6112898520279972,219.36619267940796,0.10855442330583813,-0.018000286571785075,0.19637196690636421,False,3.9901770724603436
game,296,5877,0.04795075328041471,4.795075328041471,0.34102255664755665,0.37726510998033735,-0.0362425533327807,-3.6242553332780703,-0.0805709007695839,0.008085794104022485,-8.05709007695839,0.8085794104022486,-1.608380141305133,328.4285169015372,0.10871276884389929,-0.019634982462222544,0.19658728543200593,False,3.6242553332780703
marking,91,6082,0.014741616717965332,1.4741616717965331,0.4421875743304315,0.37452986827656204,0.06765770605386945,6.765770605386945,-0.015339010564711361,0.15065442267245027,-1.5339010564711362,15.065442267245027,1.6188671525879876,92.69309182782614,0.10887357670375662,0.020675175421902725,0.1968068993198782,False,6.765770605386945
clarify,89,6084,0.014417625141746314,1.4417625141746315,0.4485420010700909,0.37445915352184117,0.07408284754824973,7.408284754824973,-0.016821605406335316,0.16498730050283478,-1.6821605406335316,16.498730050283477,1.6190016613807887,90.18201047376472,0.10893906395083564,0.02239212466207839,0.19685410905463613,False,7.408284754824973
means,1077,5096,0.17446946379394135,17.446946379394134,0.3932730866574877,0.3717768080439571,0.02149627861353065,2.149627861353065,-0.004797298788569878,0.04778985601563118,-0.4797298788569878,4.778985601563118,1.6036237058137277,1543.1215451143105,0.10900166280177569,0.02068587394267713,0.19689606719973932,False,2.149627861353065
pieces,335,5838,0.05426858901668557,5.426858901668557,0.4106969481596347,0.37350912135810926,0.037187826801525437,3.7187826801525437,-0.008340923682157622,0.0827165772852085,-0.8340923682157622,8.27165772852085,1.6061562001846774,369.56307901210477,0.1090936697718965,0.02136206728262368,0.19699109745737903,False,3.7187826801525437
responsible,822,5351,0.13316053782601653,13.316053782601653,0.3551846673197038,0.37865220175393816,-0.023467534434234383,-2.346753443423438,-0.05220085325226785,0.005265784383799082,-5.220085325226785,0.5265784383799081,-1.6025436115931428,1095.4836541483758,0.10932372790985094,-0.020216635370922605,0.19733524893474896,False,2.346753443423438
exploitation,217,5956,0.03515308601976349,3.515308601976349,0.33171677273059763,0.37712343660839154,-0.04540666387779391,-4.540666387779391,-0.10108343120711102,0.010270103451523217,-10.108343120711103,1.0270103451523218,-1.606856297552634,230.79419439776234,0.10945312855870189,-0.021203855511092995,0.19749752536756024,False,4.540666387779391
coalition,152,6021,0.02462335979264539,2.462335979264539,0.4277148838004101,0.37420977674546707,0.053505107054943046,5.350510705494305,-0.012167593087775166,0.11917780719766126,-1.2167593087775166,11.917780719766126,1.6091311279574247,158.29634051338473,0.10958018363699652,0.02102516317754022,0.19765545389068637,False,5.350510705494305
architectural,93,6080,0.015065608294184352,1.5065608294184352,0.30952380952380953,0.3765368443809877,-0.06701303485717819,-6.701303485717819,-0.14942575112790096,0.015399681413544572,-14.942575112790097,1.5399681413544573,-1.6143317230019774,94.79187629515633,0.10977951394273854,-0.020698581350047436,0.19794358806840703,False,6.701303485717819
oncology,124,6049,0.020087477725579134,2.0087477725579133,0.3282734679999757,0.37649591967104024,-0.04822245167106454,-4.822245167106454,-0.10751070651819185,0.011065803176062775,-10.751070651819186,1.1065803176062774,-1.6090808409948822,130.40136556413077,0.11001699315260724,-0.017154969548707443,0.1982452361959783,False,4.822245167106454
obtained,279,5894,0.045196824882553055,4.519682488255306,0.3390810304788799,0.37725248059357175,-0.03817145011469186,-3.8171450114691865,-0.08503637992445325,0.00869347969506952,-8.503637992445325,0.8693479695069519,-1.6027325938980197,305.79074647888797,0.11002610608876796,-0.020106378620483513,0.1982452361959783,False,3.8171450114691865
night,179,5994,0.028997246071602138,2.8997246071602136,0.42547220005320563,0.3740357364552212,0.05143646359798443,5.143646359798443,-0.01179055836132352,0.11466348555729237,-1.179055836132352,11.466348555729237,1.6048402438978933,187.29435507382726,0.11021380074345194,0.021884872304964335,0.19851188894713964,False,5.143646359798443
realistic,148,6025,0.023975376640207356,2.3975376640207355,0.3240293865293865,0.37679226206070876,-0.05276287553132225,-5.276287553132225,-0.11770215998079354,0.012176408918149043,-11.770215998079355,1.2176408918149042,-1.6050521996247942,154.27833565041166,0.11052736605909344,-0.02046566541120367,0.19900498030085242,False,5.276287553132225
uom,88,6085,0.014255629353636806,1.4255629353636805,0.32460317460317456,0.37626370562975187,-0.051660531026577305,-5.166053102657731,-0.11538306871770856,0.012062006664553954,-11.538306871770857,1.2062006664553953,-1.6102547294282232,91.51510679080435,0.11078635662204467,-0.015528107305596167,0.19939948996048357,False,5.166053102657731
happened,204,5969,0.033047140774339866,3.3047140774339865,0.4227377061935885,0.3739137604387045,0.048823945754884024,4.882394575488402,-0.011293743396109772,0.10894163490587783,-1.1293743396109772,10.894163490587783,1.6007841014804367,214.7802381780264,0.11089455994212363,0.022130273321073025,0.19952241803188853,False,4.882394575488402
